complex_id,geo_mean_rmsd,geo_final_rmsd,geo_rmsd_auc,phys_mean_bond_drift,phys_mean_angle_drift_deg,phys_internal_clash_frame_ratio,phys_protein_clash_frame_ratio,phys_internal_clash_excess_mean,phys_protein_clash_excess_mean,phys_clash_nonincrease_frame_ratio,dyn_contact_w1,dyn_contact_fraction_abs_error,dyn_pred_rmsf,dyn_true_rmsf,dyn_rmsf_abs_error,dyn_pred_mean_speed,dyn_true_mean_speed,dyn_step_speed_w1,dyn_pred_contact_transition,dyn_true_contact_transition,dyn_contact_transition_abs_error,dyn_velocity_correlation_abs_error,dyn_centroid_final_msd_abs_error,stab_mean_internal_distance_mae,stab_final_internal_distance_mae,stab_mean_rg_abs_error,stab_final_rg_abs_error,stab_rmsd_growth,stab_min_rg_ratio,stab_max_rg_ratio,stab_final_centroid_displacement
4WN0,1.4397876262664795,2.7660155296325684,1.4190499782562256,0.017105627804994583,2.1231048107147217,0.0,1.0,0.0,0.0,1.0,0.32116374373435974,0.019999999999999997,0.048463981598615646,1.4387503862380981,1.3902864456176758,0.023755794391036034,1.0575892925262451,1.0338335037231445,0.0,0.03157894736842105,0.03157894736842105,0.14096757769584656,8.731932640075684,0.11907575279474258,0.11111191660165787,0.06338614225387573,0.07642078399658203,1.8644359111785889,0.9925551414489746,1.0017802715301514,0.13077080249786377
2AM4,1.1913220882415771,1.2988770008087158,1.1853233575820923,0.02574324607849121,1.6997359991073608,0.0,1.0,0.0,0.35,0.75,0.19254620373249054,0.07083333333333335,0.023795422166585922,0.651206910610199,0.6274114847183228,0.008820943534374237,0.819552481174469,0.8107315897941589,0.0,0.03508771929824559,0.03508771929824559,0.08732527494430542,0.09380840510129929,0.25726816058158875,0.315743088722229,0.07229027897119522,0.10079813003540039,-0.012838482856750488,0.9862333536148071,0.9940420985221863,0.02084769494831562
4TPT,0.6741985082626343,0.484406441450119,0.6825976371765137,0.03316909447312355,2.1901538372039795,0.0,1.0,0.0,0.0,1.0,0.13797150552272797,0.00161290322580645,0.04418138042092323,0.5083289742469788,0.4641475975513458,0.02100580930709839,0.6371276378631592,0.6161219477653503,0.0,0.003395585738539895,0.003395585738539895,0.12134858965873718,0.0010726135224103928,0.23331305384635925,0.3190985321998596,0.14934471249580383,0.2402644157409668,-0.06042000651359558,0.9800018668174744,0.9900506138801575,0.10113616287708282
6IIU,1.0317977666854858,1.1345375776290894,1.037725567817688,0.029876483604311943,2.0333595275878906,0.0,0.0,0.0,0.0,1.0,0.2911946177482605,0.04482758620689655,0.04706709831953049,0.7741060853004456,0.7270389795303345,0.022964559495449066,0.9355348944664001,0.9125702381134033,0.0,0.058076225045372076,0.058076225045372076,0.027339667081832886,0.2660626173019409,0.183064803481102,0.13684676587581635,0.06057610362768173,0.03645467758178711,0.43073028326034546,1.0003856420516968,1.009429693222046,0.12487029284238815
5TV1,2.5130114555358887,2.635772228240967,2.5396430492401123,0.029172657057642937,1.783593773841858,0.0,1.0,0.0,0.1,0.95,1.0652879476547241,0.2513888888888889,0.08025454729795456,1.5498627424240112,1.469608187675476,0.03703366592526436,1.3538025617599487,1.3167688846588135,0.0014619883040935678,0.09502923976608187,0.0935672514619883,0.00041288137435913086,2.9735050201416016,0.2881382405757904,0.38477087020874023,0.021106207743287086,0.041980743408203125,1.2575286626815796,1.0001013278961182,1.0105507373809814,0.305227130651474
1Z9H,0.9496614336967468,1.1037620306015015,0.9225124716758728,0.032867155969142914,2.4273602962493896,0.0,1.0,0.0,0.0,1.0,0.2406008541584015,0.052000000000000025,0.030216412618756294,0.814846932888031,0.784630537033081,0.015168843790888786,1.0298978090286255,1.0147289037704468,0.0,0.06526315789473686,0.06526315789473686,0.09710162878036499,0.48873916268348694,0.20808014273643494,0.308844655752182,0.03935598209500313,0.08695435523986816,-0.7234607934951782,0.9981327652931213,1.011726975440979,0.06775535643100739
3T8S,2.0108420848846436,3.4249138832092285,1.9760595560073853,0.023364726454019547,1.870365858078003,0.0,1.0,0.0,0.0,1.0,0.25220873951911926,0.0354166666666667,0.046923696994781494,1.7016712427139282,1.654747486114502,0.022187842056155205,1.3026882410049438,1.2805004119873047,0.002192982456140349,0.026315789473684223,0.024122807017543872,0.0030373334884643555,18.39086151123047,0.3115348815917969,0.33220410346984863,0.08259712159633636,0.11375093460083008,1.5064092874526978,0.9939051866531372,0.9956129193305969,0.027613693848252296
2DUA,4.062936305999756,4.150890350341797,4.083842754364014,0.04701691493391991,2.223728895187378,0.0,0.0,0.0,0.0,1.0,1.8241848945617676,0.0,0.056373875588178635,2.762194871902466,2.7058210372924805,0.022172875702381134,2.9812943935394287,2.9591214656829834,0.0,0.0,0.0,0.1529000997543335,2.3778038024902344,0.14340054988861084,0.22424939274787903,0.022034943103790283,0.0405430793762207,0.9703371524810791,0.9813423752784729,1.025617003440857,0.21619535982608795
3MWE,0.6348744034767151,0.7669250965118408,0.641711413860321,0.03560115769505501,2.1922008991241455,0.0,0.0,0.0,0.0,1.0,0.27791333198547363,0.0,0.03737766668200493,0.5409945249557495,0.5036168694496155,0.016014104709029198,0.6143103837966919,0.5982962846755981,0.0,0.0,0.0,0.2186419516801834,0.2882373332977295,0.10124281793832779,0.104103684425354,0.027080392464995384,0.006246685981750488,0.5239121317863464,0.9900938272476196,0.9984739422798157,0.0957699865102768
2UYQ,0.8258384466171265,0.9136348962783813,0.8258901834487915,0.024969931691884995,2.317946672439575,0.0,1.0,0.0,0.0,1.0,0.1423952281475067,0.011764705882352944,0.03258035331964493,0.7215903401374817,0.689009964466095,0.01465380098670721,0.7527107000350952,0.7380568385124207,0.0,0.021671826625387,0.021671826625387,0.07573530077934265,0.40466803312301636,0.08389318734407425,0.07238353043794632,0.027426231652498245,0.022756099700927734,0.17755746841430664,0.976311445236206,0.9887122511863708,0.09152145683765411
6R1B,1.163833498954773,0.5390983819961548,1.1842806339263916,0.03580234944820404,2.104011058807373,0.0,0.0,0.0,0.0,1.0,0.1337093859910965,0.034375,0.03120283968746662,0.6965358853340149,0.6653330326080322,0.01498759537935257,0.6829316020011902,0.6679439544677734,0.0,0.039473684210526314,0.039473684210526314,0.0822676420211792,1.0103857517242432,0.29863810539245605,0.18483099341392517,0.04535478353500366,0.08873200416564941,-0.4724825620651245,0.9849517941474915,0.9944415092468262,0.08289451152086258
5EWY,2.0211522579193115,3.00707745552063,2.024634838104248,0.030564509332180023,2.333613872528076,0.0,0.0,0.0,0.0,1.0,0.23814626038074493,0.07045454545454546,0.039149630814790726,1.3379056453704834,1.2987560033798218,0.016707921400666237,1.002349853515625,0.9856420159339905,0.0,0.057416267942583754,0.057416267942583754,0.03937205672264099,2.2205519676208496,0.27583274245262146,0.3415727913379669,0.15954773128032684,0.22472000122070312,2.104187250137329,0.9984838366508484,1.0078463554382324,0.055196117609739304
3B2Q,0.997846782207489,1.4580868482589722,0.9989230632781982,0.025521934032440186,1.890245795249939,0.0,1.0,0.0,0.0,1.0,0.2092016637325287,0.020967741935483907,0.03348318114876747,0.8014181852340698,0.7679349780082703,0.016181165352463722,0.7404702305793762,0.724289059638977,0.0016977928692699475,0.023769100169779324,0.022071307300509376,0.009995043277740479,0.9002184867858887,0.27718037366867065,0.38233882188796997,0.1234886646270752,0.02954244613647461,0.9613769054412842,0.9957823753356934,0.9971174597740173,0.10826680809259415
6N9L,1.0192790031433105,1.3833354711532593,1.0144797563552856,0.0308550838381052,2.038325548171997,0.0,1.0,0.0,0.4,0.6,0.2440369427204132,0.009259259259259273,0.05497487261891365,0.7980487942695618,0.7430739402770996,0.026460956782102585,0.9255144000053406,0.8990533947944641,0.0,0.015594541910331406,0.015594541910331406,0.009259909391403198,0.681837260723114,0.19667461514472961,0.2395351082086563,0.08329159021377563,0.12674784660339355,0.545745313167572,0.9814797639846802,0.9892022609710693,0.16839736700057983
6STL,0.5019426345825195,0.3018011450767517,0.5059027671813965,0.030263081192970276,2.3856396675109863,0.0,0.0,0.0,0.0,1.0,0.127284973859787,0.0,0.02571065165102482,0.3664744198322296,0.34076377749443054,0.012940184213221073,0.4446287155151367,0.4316885471343994,0.0,0.0,0.0,0.08997464179992676,0.13429860770702362,0.0954374372959137,0.09797145426273346,0.06078224256634712,0.058501243591308594,-0.2497994303703308,0.9777358174324036,0.9926095604896545,0.0929562896490097
6G9X,0.8473838567733765,1.195614218711853,0.8453807830810547,0.03182008117437363,1.9939501285552979,0.0,1.0,0.0,1.0,0.0,0.4223358929157257,0.0,0.03949185088276863,0.5937455892562866,0.5542537569999695,0.02239302359521389,0.7372726202011108,0.7148797512054443,0.0,0.0,0.0,0.03083866834640503,0.5753610134124756,0.06750158965587616,0.08103686571121216,0.020730864256620407,0.04501080513000488,0.6203450560569763,0.9938108921051025,0.9999796152114868,0.12790435552597046
5M1Z,0.6156314611434937,0.6307333707809448,0.6142275929450989,0.02777044102549553,1.8745989799499512,0.0,0.0,0.0,0.0,1.0,0.15053480863571167,0.0050000000000000044,0.04079670086503029,0.45990893244743347,0.4191122353076935,0.01888399012386799,0.6037607192993164,0.5848767161369324,0.0,0.010526315789473694,0.010526315789473694,0.016989201307296753,0.3341532349586487,0.16481579840183258,0.1373862326145172,0.061898909509181976,0.0480647087097168,-0.02314215898513794,0.9921232461929321,0.999086856842041,0.09680116921663284
4JIN,2.2747583389282227,1.9402413368225098,2.2888457775115967,0.04495145380496979,2.0488486289978027,0.0,0.0,0.0,0.0,1.0,0.23303282260894775,0.037499999999999985,0.05209127068519592,1.6262623071670532,1.5741710662841797,0.024967720732092857,1.3946627378463745,1.3696950674057007,0.0026315789473684236,0.03421052631578947,0.03157894736842105,0.002895742654800415,5.153995513916016,0.18231232464313507,0.25223442912101746,0.04419229179620743,0.0604248046875,-0.13369297981262207,0.9992573857307434,1.0027275085449219,0.18788304924964905
1GYM,0.5892053842544556,0.5383034348487854,0.581213116645813,0.022546323016285896,2.1310386657714844,0.0,1.0,0.0,0.0,1.0,0.16123270988464355,0.01956521739130438,0.03636616840958595,0.5037828087806702,0.4674166440963745,0.016972731798887253,0.5892578959465027,0.5722851753234863,0.0,0.022883295194508046,0.022883295194508046,0.0808577835559845,0.14480555057525635,0.13240620493888855,0.1411103457212448,0.019738007336854935,0.004878044128417969,-0.4055140018463135,0.9887848496437073,0.9961751699447632,0.1048380434513092
4K55,1.1378185749053955,1.1778745651245117,1.1532727479934692,0.06025615334510803,2.75072979927063,0.0,1.0,0.0,3.0,0.0,0.23248855769634247,0.006666666666666665,0.05819479003548622,0.9553846120834351,0.8971897959709167,0.026428289711475372,1.0005582571029663,0.974129855632782,0.0,0.014035087719298242,0.014035087719298242,0.004264742136001587,0.6007987260818481,0.31485220789909363,0.35774126648902893,0.0697861909866333,0.05760765075683594,0.6673661470413208,1.0107911825180054,1.0161365270614624,0.22819513082504272
4AFH,0.665411114692688,0.6836822628974915,0.6627739667892456,0.025705019012093544,2.34089732170105,0.0,0.05,0.0,0.05,0.95,0.10689239203929901,0.0,0.03266141936182976,0.5201156735420227,0.48745426535606384,0.014352117665112019,0.6616424322128296,0.6472902894020081,0.0,0.0,0.0,0.10117244720458984,0.46418556571006775,0.14782924950122833,0.11158709228038788,0.08531148731708527,0.05384111404418945,-0.06366419792175293,0.9936978816986084,0.9970889091491699,0.08499094843864441
5WQJ,0.7141073942184448,0.9081465601921082,0.7145655155181885,0.027409017086029053,2.2756364345550537,0.0,0.0,0.0,0.0,1.0,0.11029411852359772,0.0,0.037445422261953354,0.46939364075660706,0.4319482147693634,0.019712284207344055,0.5539928674697876,0.5342805981636047,0.0,0.0,0.0,0.0727783739566803,0.640829861164093,0.1361706703901291,0.1565745770931244,0.07494224607944489,0.09519672393798828,0.4054906964302063,1.0040203332901,1.0076090097427368,0.08893807977437973
2QRY,0.5628629326820374,0.5722833871841431,0.565611720085144,0.03288336470723152,2.112182140350342,0.0,1.0,0.0,0.0,1.0,0.13225087523460388,0.0,0.03139951825141907,0.47920265793800354,0.4478031396865845,0.016245460137724876,0.6323418021202087,0.6160963773727417,0.0,0.0,0.0,0.09265953302383423,0.04972921311855316,0.17276619374752045,0.17801634967327118,0.08049770444631577,0.12289047241210938,0.12329733371734619,1.006358027458191,1.0118236541748047,0.0738987922668457
4BUP,0.9895756840705872,0.974019467830658,0.9905638694763184,0.026852352544665337,2.161271333694458,0.0,1.0,0.0,1.95,0.0,0.1487383246421814,0.0,0.02960819937288761,0.4861244857311249,0.456516295671463,0.015491168946027756,0.5843879580497742,0.5688967704772949,0.0,0.0,0.0,0.07857218384742737,0.24308712780475616,0.16162662208080292,0.17542259395122528,0.08784367144107819,0.1271655559539795,0.0064424872398376465,1.0018185377120972,1.0104857683181763,0.07483407109975815
1NHW,0.8014496564865112,1.104718804359436,0.7889318466186523,0.018747389316558838,1.7102725505828857,0.0,1.0,0.0,0.0,1.0,0.2154974639415741,0.0,0.02714524231851101,0.7444081902503967,0.7172629237174988,0.012444569729268551,0.8618512153625488,0.8494065999984741,0.0,0.0,0.0,0.046507298946380615,3.7236595153808594,0.08774033188819885,0.10054261237382889,0.04855412244796753,0.06744050979614258,0.13085848093032837,0.9854534864425659,0.9962153434753418,0.07858050614595413
2POQ,5.73241662979126,4.444766998291016,5.89408016204834,0.0434110052883625,3.001621723175049,0.0,0.0,0.0,0.0,1.0,0.5625914335250854,0.004166666666666668,0.06611606478691101,2.495964765548706,2.4298486709594727,0.03496706485748291,1.4807223081588745,1.4457552433013916,0.0,0.008771929824561408,0.008771929824561408,0.5264816023409367,5.914429187774658,0.22380439937114716,0.2768712639808655,0.030397867783904076,0.05385875701904297,3.5679328441619873,0.966363787651062,0.9845679998397827,0.202860489487648
2XSB,0.7826859951019287,1.1429842710494995,0.778668999671936,0.027358073741197586,2.2727274894714355,0.0,1.0,0.0,0.05,0.95,0.16066429018974304,0.0,0.042731449007987976,0.7175946831703186,0.6748632192611694,0.023077860474586487,0.6837164163589478,0.6606385111808777,0.0,0.0,0.0,0.006409436464309692,1.946561336517334,0.10038260370492935,0.11913522332906723,0.029274355620145798,0.06457757949829102,0.5679527521133423,0.984529972076416,0.9973709583282471,0.13430805504322052
5L13,0.9201871752738953,0.9648418426513672,0.9219937324523926,0.04574092850089073,2.5482044219970703,0.0,0.0,0.0,0.0,1.0,0.25492772459983826,0.0,0.06584801524877548,0.6547539234161377,0.588905930519104,0.03530845418572426,0.7412800192832947,0.7059716582298279,0.0,0.0,0.0,0.04204645752906799,0.09820146858692169,0.08506327122449875,0.08968058973550797,0.023190414533019066,0.025071144104003906,0.15795958042144775,0.9902934432029724,0.9975982904434204,0.24630464613437653
1UEF,1.4784111976623535,1.480455756187439,1.4718390703201294,0.03897559270262718,2.5235073566436768,0.0,0.0,0.0,0.0,1.0,0.20606502890586853,0.03011363636363636,0.047659993171691895,1.0343493223190308,0.9866893291473389,0.02184038795530796,1.0490370988845825,1.0271967649459839,0.0011961722488038266,0.03947368421052633,0.0382775119617225,0.005261838436126709,1.6600826978683472,0.4604276120662689,0.48629340529441833,0.07944269478321075,0.04155397415161133,-0.24565625190734863,0.9864638447761536,0.9923924207687378,0.08849528431892395
6RQK,0.6549690961837769,0.704472541809082,0.6479999423027039,0.024856941774487495,1.8432810306549072,0.0,1.0,0.0,0.0,1.0,0.12110111862421036,0.0,0.037873558700084686,0.4366966485977173,0.398823082447052,0.01932033710181713,0.5848193764686584,0.5654990673065186,0.0,0.0,0.0,0.16702601313591003,0.40685775876045227,0.07558967173099518,0.0821465328335762,0.022913897410035133,0.035228729248046875,-0.1658199429512024,0.9799461364746094,0.9949726462364197,0.13669279217720032
4CD4,1.8203246593475342,1.783105492591858,1.8272337913513184,0.029162414371967316,2.0699222087860107,0.0,1.0,0.0,1.05,0.0,0.5058107376098633,0.10952380952380955,0.06692972779273987,1.4031643867492676,1.33623468875885,0.02974158339202404,1.399264931678772,1.3695234060287476,0.0,0.06766917293233082,0.06766917293233082,0.044159501791000366,1.5624547004699707,0.17539653182029724,0.18076667189598083,0.032323312014341354,0.0357060432434082,0.18809783458709717,0.9804493188858032,0.9878507852554321,0.24111047387123108
4YB6,1.5809720754623413,1.975931167602539,1.589787244796753,0.0344366617500782,2.0947487354278564,0.0,1.0,0.0,2.95,0.0,0.4742148220539093,0.2086956521739131,0.04329858720302582,1.3384588956832886,1.2951602935791016,0.020868424326181412,1.0364621877670288,1.0155938863754272,0.0,0.11212814645308923,0.11212814645308923,0.03341075778007507,1.147611379623413,0.21277368068695068,0.14580084383487701,0.0553554892539978,0.01688671112060547,1.124895691871643,0.9739008545875549,0.9837709069252014,0.07058744877576828
1PFU,1.9764306545257568,1.4338496923446655,1.9832346439361572,0.042439404875040054,3.344916820526123,0.0,1.0,0.0,0.0,1.0,0.37049198150634766,0.019999999999999997,0.04098484292626381,1.2447445392608643,1.2037596702575684,0.01930987648665905,1.2326076030731201,1.213297724723816,0.0,0.03157894736842105,0.03157894736842105,0.01338040828704834,2.1777663230895996,0.32013723254203796,0.24699121713638306,0.11572142690420151,0.0142974853515625,-0.826614260673523,0.9952396750450134,0.9968958497047424,0.11503582447767258
1N51,2.303889274597168,2.6381068229675293,2.3388004302978516,0.027454962953925133,2.1648383140563965,0.0,1.0,0.0,0.0,1.0,0.22424349188804626,0.04999999999999998,0.04401467740535736,1.2067310810089111,1.1627163887023926,0.018124407157301903,0.8890671730041504,0.8709428906440735,0.0,0.05263157894736841,0.05263157894736841,0.051443129777908325,2.2484846115112305,0.5839108228683472,0.6913461685180664,0.3476189970970154,0.4776453971862793,1.995065450668335,0.9953277707099915,1.0005598068237305,0.1075160950422287
1EIX,0.4691566824913025,0.6272321939468384,0.46248215436935425,0.024506641551852226,2.0236353874206543,0.0,1.0,0.0,0.05,0.95,0.10679345577955246,0.0,0.0314028337597847,0.3952638804912567,0.3638610541820526,0.015145457349717617,0.5135987401008606,0.498453289270401,0.0,0.0,0.0,0.044618844985961914,0.172541543841362,0.11732621490955353,0.16970203816890717,0.04304096847772598,0.07527804374694824,0.06251943111419678,0.9913163185119629,0.997862696647644,0.06374307721853256
2YAZ,1.413486123085022,2.0930864810943604,1.4130144119262695,0.029546651989221573,2.1797752380371094,0.0,1.0,0.0,0.0,1.0,0.3270643651485443,0.0,0.0964788869023323,0.9957244396209717,0.89924556016922,0.04786133021116257,1.0561232566833496,1.0082619190216064,0.0,0.0,0.0,0.12354415655136108,4.916783332824707,0.18868809938430786,0.25747305154800415,0.055918239057064056,0.1243891716003418,1.3412771224975586,0.9919431805610657,0.9942417144775391,0.3307148218154907
3FQA,0.4839295744895935,0.43147948384284973,0.49216094613075256,0.024859828874468803,1.6282389163970947,0.0,1.0,0.0,0.0,1.0,0.17659936845302582,0.0,0.03488430753350258,0.47927162051200867,0.4443873167037964,0.015578248538076878,0.662868320941925,0.6472899317741394,0.0,0.0,0.0,0.08468422293663025,0.04549003764986992,0.05731447413563728,0.07113118469715118,0.026030708104372025,0.032532453536987305,0.2078898549079895,0.9880243539810181,0.9949825406074524,0.060236215591430664
