complex_id,geo_mean_rmsd,geo_final_rmsd,geo_rmsd_auc,phys_mean_bond_drift,phys_mean_angle_drift_deg,phys_internal_clash_frame_ratio,phys_protein_clash_frame_ratio,phys_internal_clash_excess_mean,phys_protein_clash_excess_mean,phys_clash_nonincrease_frame_ratio,dyn_contact_w1,dyn_contact_fraction_abs_error,dyn_pred_rmsf,dyn_true_rmsf,dyn_rmsf_abs_error,dyn_pred_mean_speed,dyn_true_mean_speed,dyn_step_speed_w1,dyn_pred_contact_transition,dyn_true_contact_transition,dyn_contact_transition_abs_error,dyn_velocity_correlation_abs_error,dyn_centroid_final_msd_abs_error,stab_mean_internal_distance_mae,stab_final_internal_distance_mae,stab_mean_rg_abs_error,stab_final_rg_abs_error,stab_rmsd_growth,stab_min_rg_ratio,stab_max_rg_ratio,stab_final_centroid_displacement
2XLC,1.2364741563796997,1.1479015350341797,1.2496795654296875,0.050585318356752396,2.3870904445648193,0.0,1.0,0.0,0.0,1.0,0.47352325916290283,0.04444444444444444,0.05484431982040405,0.8698024153709412,0.8149580955505371,0.03789837658405304,0.9144583940505981,0.8765600919723511,0.0,0.08641975308641975,0.08641975308641975,0.1062563955783844,1.3229819536209106,0.15529970824718475,0.1060929000377655,0.04084162786602974,0.04477846622467041,0.06055283546447754,1.001600742340088,1.005476713180542,0.14079433679580688
5ZGG,10.33911418914795,12.990880012512207,10.658379554748535,0.04888087138533592,3.1245625019073486,0.0,1.0,0.0,0.0,1.0,2.784207582473755,0.5294117647058824,0.15009692311286926,8.514150619506836,8.364053726196289,0.0866667777299881,6.750695705413818,6.664029598236084,0.019607843137254905,0.1895424836601307,0.1699346405228758,0.4574606060050428,123.83837127685547,0.3629486858844757,0.8196589946746826,0.1700267791748047,0.6561827659606934,11.050311088562012,0.9059239625930786,0.9476796984672546,0.2605364918708801
4RGD,2.8766531944274902,4.542318344116211,2.810657501220703,0.05425924435257912,2.8924477100372314,0.0,1.0,0.0,1.0,0.0,0.36480122804641724,0.13846153846153847,0.061160992830991745,2.4011340141296387,2.339972972869873,0.03922992944717407,2.077162981033325,2.037933111190796,0.05128205128205126,0.14529914529914534,0.09401709401709407,0.13832667469978333,4.405193328857422,0.30031856894493103,0.37543201446533203,0.06295077502727509,0.030324220657348633,2.143404245376587,0.9578372240066528,0.9751385450363159,0.1337818205356598
2HZY,1.05672287940979,1.2574127912521362,1.055122971534729,0.023456647992134094,1.846766710281372,0.0,0.0,0.0,0.0,1.0,0.13727334141731262,0.0,0.027775175869464874,0.6981116533279419,0.6703364849090576,0.01873389258980751,0.7134691476821899,0.6947352886199951,0.0,0.0,0.0,0.038344234228134155,0.503463089466095,0.2731892466545105,0.27872034907341003,0.06375005096197128,0.04406261444091797,0.37258344888687134,1.0074912309646606,1.0132465362548828,0.04600005969405174
4RT1,1.2643623352050781,1.8300057649612427,1.2434792518615723,0.02781081385910511,1.9277018308639526,0.0,0.3,0.0,0.0,1.0,0.13822726905345917,0.039130434782608726,0.10353310406208038,0.7958671450614929,0.6923340559005737,0.06245667114853859,0.7739344835281372,0.7114778161048889,0.0,0.05555555555555558,0.05555555555555558,0.2824898064136505,1.7560276985168457,0.2615680396556854,0.2762162983417511,0.11471748352050781,0.14334535598754883,0.7553889751434326,0.9348770976066589,0.9645966291427612,0.16553395986557007
4GWK,9.721970558166504,16.449010848999023,9.681812286376953,0.1302877813577652,8.637404441833496,0.0,0.0,0.0,0.0,1.0,3.387143850326538,0.0,0.12201151996850967,7.396285533905029,7.274273872375488,0.06601862609386444,5.088256359100342,5.022237300872803,0.0,0.0,0.0,0.27853625267744064,210.48179626464844,0.4592062830924988,0.5944889187812805,0.3313583731651306,0.44833874702453613,12.731246948242188,0.8340669870376587,0.9010276198387146,0.2762410044670105
4WN0,1.2717310190200806,1.1194095611572266,1.2727758884429932,0.03877702355384827,2.600019931793213,0.0,1.0,0.0,0.0,1.0,0.4291556477546692,0.13999999999999996,0.05536055564880371,0.8245284557342529,0.7691679000854492,0.036232080310583115,1.1240617036819458,1.0878294706344604,0.0,0.07777777777777777,0.07777777777777777,0.07284101843833923,0.20478816330432892,0.11063140630722046,0.07631909102201462,0.03559286519885063,0.017190217971801758,-0.2858368158340454,0.9689566493034363,0.9793168306350708,0.08932721614837646
2AM4,1.5469417572021484,2.066646099090576,1.510995626449585,0.030940143391489983,2.0565037727355957,0.0,1.0,0.0,0.0,1.0,0.21217922866344452,0.06111111111111114,0.05553320795297623,1.063027262687683,1.0074940919876099,0.03223627433180809,1.259008765220642,1.2267725467681885,0.0,0.040123456790123475,0.040123456790123475,0.039999306201934814,0.525239109992981,0.371724396944046,0.6635026931762695,0.15419182181358337,0.3848609924316406,0.3923783302307129,1.001025676727295,1.0081449747085571,0.06334663182497025
4TPT,0.5406820774078369,0.6749016642570496,0.5400295257568359,0.02583223395049572,1.8664991855621338,0.0,0.0,0.0,0.0,1.0,0.09284137934446335,0.009677419354838701,0.048968538641929626,0.4372590482234955,0.38829052448272705,0.028798921033740044,0.5626881718635559,0.5338892340660095,0.0,0.017921146953405003,0.017921146953405003,0.04548493027687073,0.25224241614341736,0.18712441623210907,0.27777692675590515,0.10086808353662491,0.20642757415771484,0.25669193267822266,0.9928304553031921,0.9965062141418457,0.0636311024427414
6IIU,1.4578044414520264,1.4934024810791016,1.4699205160140991,0.022164499387145042,1.9245935678482056,0.0,0.0,0.0,0.0,1.0,0.1405314803123474,0.02068965517241378,0.10455815494060516,0.7740873694419861,0.6695291996002197,0.07900166511535645,0.8613719940185547,0.7823702692985535,0.0,0.03065134099616857,0.03065134099616857,0.06938424706459045,0.883287787437439,0.18303409218788147,0.15668374300003052,0.09068097919225693,0.11061668395996094,0.28928375244140625,1.0080102682113647,1.0195353031158447,0.273000568151474
5TV1,1.3408936262130737,1.5522712469100952,1.3461605310440063,0.02458270825445652,1.603313684463501,0.0,1.0,0.0,0.0,1.0,0.4526020586490631,0.10555555555555558,0.0366174541413784,1.2500923871994019,1.213474988937378,0.02203816920518875,1.417906641960144,1.3958685398101807,0.0,0.09876543209876545,0.09876543209876545,0.07803136110305786,4.22139835357666,0.21779415011405945,0.23395457863807678,0.005283355712890625,0.003645181655883789,0.5175598859786987,0.9979841709136963,1.0012353658676147,0.09339354932308197
1Z9H,1.6726882457733154,1.8471755981445312,1.651383876800537,0.033210549503564835,1.9466538429260254,0.0,0.0,0.0,0.0,1.0,0.43867218494415283,0.03200000000000001,0.048102930188179016,0.7570559978485107,0.7089530825614929,0.03354020416736603,1.0513685941696167,1.017828345298767,0.0,0.022222222222222216,0.022222222222222216,0.1733936369419098,0.06421531736850739,0.31404682993888855,0.2865571081638336,0.03989133983850479,0.011687755584716797,-0.03450727462768555,0.9933390021324158,0.9963945150375366,0.04789205640554428
3T8S,1.8729450702667236,1.9758481979370117,1.9221367835998535,0.030071770772337914,1.8008716106414795,0.0,1.0,0.0,0.0,1.0,0.2834365963935852,0.0833333333333333,0.06049754470586777,1.2200490236282349,1.1595515012741089,0.037653740495443344,1.4438796043395996,1.4062256813049316,0.0,0.0925925925925926,0.0925925925925926,0.040365785360336304,1.3349556922912598,0.15713240206241608,0.13292600214481354,0.045339085161685944,0.006750583648681641,1.0912532806396484,1.0012105703353882,1.0040839910507202,0.15033932030200958
2DUA,9.013748168945312,15.495898246765137,8.505387306213379,0.16157972812652588,1.7525792121887207,0.0,0.0,0.0,0.0,1.0,4.299797058105469,0.0,0.11787375062704086,8.309256553649902,8.19138240814209,0.07705725729465485,7.21417236328125,7.137115001678467,0.0,0.0,0.0,0.2814602069556713,72.37472534179688,0.3176836371421814,0.27193090319633484,0.20563092827796936,0.1886991262435913,3.8137807846069336,0.8094394207000732,0.8984709978103638,0.3372049033641815
3MWE,0.6359939575195312,0.467271089553833,0.6382157206535339,0.018514716997742653,1.5074234008789062,0.0,0.2,0.0,0.2,0.8,0.19395935535430908,0.009999999999999998,0.05478857085108757,0.5840296149253845,0.5292410254478455,0.03936226665973663,0.6125559210777283,0.5731935501098633,0.0,0.022222222222222216,0.022222222222222216,0.0016038715839385986,0.8467597365379333,0.10934852063655853,0.09952979534864426,0.03981248289346695,0.009705424308776855,-0.2974536418914795,0.9758359789848328,0.9887552261352539,0.14221593737602234
2UYQ,0.9074538350105286,0.5505017638206482,0.9343242645263672,0.023430058732628822,1.6350337266921997,0.0,1.0,0.0,0.0,1.0,0.14827638864517212,0.017647058823529415,0.08339681476354599,0.8171922564506531,0.7337954640388489,0.05616934224963188,0.9035542607307434,0.8473849892616272,0.0,0.026143790849673207,0.026143790849673207,0.08051300048828125,1.0903760194778442,0.10891024023294449,0.10195884108543396,0.0652586966753006,0.0651850700378418,-0.23023611307144165,0.9899347424507141,0.9972745776176453,0.15750157833099365
6R1B,1.3683171272277832,1.3457340002059937,1.3834950923919678,0.03480936959385872,2.5491747856140137,0.0,0.0,0.0,0.0,1.0,0.16399168968200684,0.0625,0.036000847816467285,0.7239165306091309,0.6879156827926636,0.023166099563241005,0.7383278012275696,0.7151617407798767,0.0,0.06944444444444445,0.06944444444444445,0.0438709557056427,0.339911550283432,0.41012805700302124,0.3482198715209961,0.14456668496131897,0.07436704635620117,0.22803759574890137,0.9938785433769226,0.9963399767875671,0.04624299332499504
5EWY,0.6935784220695496,0.9968701601028442,0.6780556440353394,0.02361532300710678,2.1549675464630127,0.0,0.0,0.0,0.0,1.0,0.10808055102825165,0.036363636363636355,0.06016702204942703,0.549613893032074,0.48944687843322754,0.040155645459890366,0.6650407314300537,0.624885082244873,0.0,0.03030303030303029,0.03030303030303029,0.07095736265182495,0.7917662858963013,0.12599650025367737,0.1024714931845665,0.06600723415613174,0.051215171813964844,0.32717329263687134,0.9965161681175232,1.0024305582046509,0.14501790702342987
3B2Q,0.8348697423934937,0.7529527544975281,0.8434120416641235,0.02329060435295105,1.7707372903823853,0.0,0.0,0.0,0.0,1.0,0.16007575392723083,0.03870967741935483,0.05098224803805351,0.6849132776260376,0.633931040763855,0.02910260483622551,0.8478241562843323,0.8187215328216553,0.0,0.046594982078853056,0.046594982078853056,0.10729846358299255,0.22636878490447998,0.2108009159564972,0.21935942769050598,0.0906839370727539,0.025744915008544922,-0.010073721408843994,0.9924128651618958,0.9944923520088196,0.0815039798617363
6N9L,0.819644570350647,0.7448777556419373,0.8441143035888672,0.023210832849144936,1.7310268878936768,0.0,1.0,0.0,0.0,1.0,0.12129436433315277,0.007407407407407418,0.03891026973724365,0.6635869741439819,0.6246767044067383,0.024817781522870064,0.8474180102348328,0.822600245475769,0.0,0.012345679012345697,0.012345679012345697,0.17217755317687988,0.5156087875366211,0.13832524418830872,0.10644971579313278,0.04922480508685112,0.019487857818603516,0.29092150926589966,1.0003732442855835,1.0045583248138428,0.05680298060178757
6STL,0.4474819302558899,0.5733942985534668,0.43598514795303345,0.021083682775497437,2.595597743988037,0.0,0.0,0.0,0.0,1.0,0.11498576402664185,0.0,0.034585148096084595,0.41467833518981934,0.38009318709373474,0.025496305897831917,0.49297401309013367,0.4674776792526245,0.0,0.0,0.0,0.015699774026870728,0.9834457635879517,0.07147170603275299,0.06542837619781494,0.034761689603328705,0.02721726894378662,0.044882893562316895,0.9856435060501099,0.9956353902816772,0.09579665958881378
6G9X,1.1085760593414307,1.2111326456069946,1.1370596885681152,0.023987121880054474,1.7867640256881714,0.0,1.0,0.0,0.0,1.0,0.34518682956695557,0.0,0.0779731348156929,0.7010760307312012,0.6231029033660889,0.05936659872531891,0.8747751712799072,0.8154085874557495,0.0,0.0,0.0,0.23855343461036682,0.28745660185813904,0.12288309633731842,0.13312451541423798,0.02797412872314453,0.00229644775390625,0.7178186178207397,0.9972978830337524,1.0033236742019653,0.2166314274072647
5M1Z,0.6503394842147827,1.0242201089859009,0.6365630626678467,0.024295451119542122,2.02759051322937,0.0,0.0,0.0,0.0,1.0,0.1417083889245987,0.0,0.01920844428241253,0.5113504528999329,0.4921420216560364,0.013178480789065361,0.6187973022460938,0.6056187748908997,0.0,0.0,0.0,0.007627367973327637,0.22335460782051086,0.13264605402946472,0.13642682135105133,0.03522985056042671,0.04958152770996094,0.4997847080230713,1.0005970001220703,1.0071237087249756,0.005579547490924597
4JIN,2.067978858947754,2.0119271278381348,2.1267831325531006,0.0335119292140007,2.3588624000549316,0.0,0.0,0.0,0.0,1.0,0.18946710228919983,0.0050000000000000044,0.12211350351572037,1.5149465799331665,1.3928331136703491,0.0957748219370842,1.762629508972168,1.6668548583984375,0.0,0.01111111111111112,0.01111111111111112,0.03096511960029602,2.3417112827301025,0.2916789948940277,0.2949477434158325,0.08239898830652237,0.053897857666015625,0.946374773979187,0.991194486618042,0.9933840036392212,0.21798691153526306
1GYM,0.7649475932121277,0.554754912853241,0.7935277223587036,0.026516996324062347,2.1161653995513916,0.0,0.0,0.0,0.0,1.0,0.1708061844110489,0.01304347826086959,0.047560859471559525,0.5680980086326599,0.5205371379852295,0.03388242796063423,0.7366586327552795,0.7027762532234192,0.0,0.028985507246376867,0.028985507246376867,0.019843637943267822,0.25557124614715576,0.12329652160406113,0.11725690960884094,0.04103677347302437,0.01262354850769043,0.09405675530433655,0.9976398348808289,1.0025827884674072,0.11536416411399841
4K55,1.3723597526550293,2.444167375564575,1.3351668119430542,0.03340268135070801,2.3626508712768555,0.0,0.0,0.0,0.0,1.0,0.27555161714553833,0.12000000000000006,0.0552186593413353,1.0379083156585693,0.9826896786689758,0.03300374373793602,1.0267119407653809,0.9937081933021545,0.014814814814814812,0.13333333333333341,0.1185185185185186,0.06141775846481323,5.15440559387207,0.19681432843208313,0.2243107408285141,0.09316034615039825,0.08480644226074219,1.4741404056549072,0.9939292073249817,0.9989509582519531,0.1112886443734169
4AFH,0.7431381940841675,0.8688268065452576,0.7398694753646851,0.027725307270884514,1.8190324306488037,0.0,0.1,0.0,0.0,1.0,0.10245927423238754,0.0,0.05418596789240837,0.5228951573371887,0.46870920062065125,0.033427685499191284,0.6845034956932068,0.6510758399963379,0.0,0.0,0.0,0.20131531357765198,0.005495883524417877,0.12548530101776123,0.12934862077236176,0.058599043637514114,0.06029081344604492,0.1925417184829712,0.9727489352226257,0.9849596619606018,0.1047755777835846
5WQJ,0.7985933423042297,0.8650496006011963,0.7963992357254028,0.022263243794441223,1.6445623636245728,0.0,0.0,0.0,0.0,1.0,0.07871191203594208,0.03749999999999998,0.05721092224121094,0.49916085600852966,0.4419499337673187,0.04200956970453262,0.613943874835968,0.5719342827796936,0.009259259259259252,0.009259259259259264,1.214306433183765e-17,0.07391294836997986,0.0749710351228714,0.19515106081962585,0.2774573266506195,0.12581345438957214,0.21048784255981445,0.09341782331466675,1.0173475742340088,1.0328260660171509,0.13958527147769928
2QRY,1.250108003616333,1.7322865724563599,1.2541766166687012,0.03179759904742241,1.8645150661468506,0.0,0.9,0.0,0.0,1.0,0.17512571811676025,0.0,0.05515981465578079,0.8770475387573242,0.821887731552124,0.03936925157904625,1.0435911417007446,1.0042219161987305,0.0,0.0,0.0,0.09312036633491516,2.4947855472564697,0.3259536623954773,0.3021240830421448,0.05693807452917099,0.16604852676391602,1.0375924110412598,0.9888532757759094,0.9963492751121521,0.13679639995098114
4BUP,0.6400869488716125,0.7260750532150269,0.6371098160743713,0.02498452179133892,2.1085758209228516,0.0,1.0,0.0,0.0,1.0,0.12561450898647308,0.0,0.027866840362548828,0.4624766707420349,0.4346098303794861,0.016552085056900978,0.6082208752632141,0.5916687846183777,0.0,0.0,0.0,0.03742906451225281,0.1777394711971283,0.16865648329257965,0.22782361507415771,0.09700894355773926,0.1603527069091797,0.11838889122009277,0.9817827343940735,0.988553524017334,0.041433755308389664
1NHW,0.8673855662345886,0.9486564993858337,0.8591152429580688,0.018623534590005875,2.0468955039978027,0.0,0.0,0.0,0.0,1.0,0.19346442818641663,0.0,0.05128106847405434,0.7832776308059692,0.7319965362548828,0.03680743649601936,0.9698488712310791,0.9330414533615112,0.0,0.0,0.0,0.3578793704509735,0.7375707030296326,0.07115048170089722,0.05134933441877365,0.027419090270996094,0.012088537216186523,0.013676881790161133,0.9954655766487122,0.9983422160148621,0.1461355984210968
2POQ,0.8446720242500305,0.7104040384292603,0.8447648286819458,0.03734840080142021,2.4017391204833984,0.0,0.0,0.0,0.0,1.0,0.23146629333496094,0.04166666666666667,0.057185620069503784,0.6801572442054749,0.6229716539382935,0.03512581065297127,0.8820119500160217,0.8468862175941467,0.0,0.07407407407407408,0.07407407407407408,0.07417267560958862,0.6532379388809204,0.13639359176158905,0.16166511178016663,0.09614066779613495,0.11869144439697266,-0.266864538192749,0.9830268025398254,0.9937700033187866,0.061641059815883636
2XSB,0.5245307683944702,0.3276505768299103,0.5351396203041077,0.024401333183050156,1.9329783916473389,0.0,0.0,0.0,0.0,1.0,0.14527659118175507,0.0,0.03210500255227089,0.4857548773288727,0.4536498785018921,0.020120372995734215,0.6746602654457092,0.6545398831367493,0.0,0.0,0.0,0.1568889617919922,0.21289868652820587,0.09374459087848663,0.10478934645652771,0.031461574137210846,0.0695655345916748,-0.20280024409294128,0.9884869456291199,0.9953117370605469,0.02792803756892681
5L13,0.8619305491447449,0.8612394332885742,0.8620094656944275,0.035831574350595474,2.4139299392700195,0.0,0.0,0.0,0.0,1.0,0.15271338820457458,0.0,0.04274503514170647,0.7462415099143982,0.7034964561462402,0.028574133291840553,0.8419689536094666,0.8133947849273682,0.0,0.0,0.0,0.09909695386886597,0.8082941770553589,0.10334231704473495,0.10876502096652985,0.04814577102661133,0.06936192512512207,3.8504600524902344e-05,0.9997377395629883,1.0057973861694336,0.09134390950202942
1UEF,1.9164869785308838,1.9909635782241821,1.9394831657409668,0.04018593952059746,2.688425064086914,0.0,1.0,0.0,0.0,1.0,0.4790557622909546,0.08295454545454548,0.061267681419849396,1.4222334623336792,1.3609657287597656,0.03320491686463356,1.3332209587097168,1.3000160455703735,0.0,0.06439393939393939,0.06439393939393939,0.011462509632110596,0.7203723788261414,0.7146950960159302,0.7343419194221497,0.22169503569602966,0.15754413604736328,0.562881588935852,1.0034584999084473,1.0063819885253906,0.05790511891245842
6RQK,0.45175614953041077,0.7344990372657776,0.4405539333820343,0.027016744017601013,2.0749216079711914,0.0,0.0,0.0,0.0,1.0,0.10039462894201279,0.0,0.021422134712338448,0.42415380477905273,0.40273165702819824,0.014636840671300888,0.5256766080856323,0.511039674282074,0.0,0.0,0.0,0.2221755087375641,0.28630560636520386,0.061124902218580246,0.06381634622812271,0.016382645815610886,0.021178483963012695,0.36384597420692444,0.984326183795929,0.991873562335968,0.05696261301636696
4CD4,1.158403992652893,1.4159291982650757,1.160934567451477,0.047398459166288376,2.4921395778656006,0.0,1.0,0.0,0.0,1.0,0.23806548118591309,0.07142857142857142,0.12387509644031525,0.9342209100723267,0.8103458285331726,0.0887005552649498,0.8828024864196777,0.7941018342971802,0.005291005291005285,0.06878306878306878,0.06349206349206349,0.142156720161438,2.177973747253418,0.19264212250709534,0.21589398384094238,0.021116996183991432,0.01584148406982422,0.5605998635292053,0.9777390360832214,0.9854277968406677,0.30250027775764465
4YB6,1.0434879064559937,0.6899533271789551,1.0512890815734863,0.027920696884393692,1.8979297876358032,0.0,1.0,0.0,0.0,1.0,0.2952742874622345,0.13478260869565217,0.087427519261837,0.9100378155708313,0.8226103186607361,0.06598535925149918,1.2363717555999756,1.1703863143920898,0.0,0.19806763285024154,0.19806763285024154,0.07498803734779358,0.38275355100631714,0.19333061575889587,0.13662219047546387,0.12560927867889404,0.09595942497253418,-0.5666451454162598,0.9787352085113525,0.9868872165679932,0.19227837026119232
1PFU,1.4559707641601562,1.7366756200790405,1.439620852470398,0.03881805017590523,2.5119335651397705,0.0,1.0,0.0,0.3,0.8,0.4400006830692291,0.11999999999999997,0.061595380306243896,1.147175669670105,1.0855803489685059,0.04019763693213463,1.305105209350586,1.264907717704773,0.0,0.08888888888888886,0.08888888888888886,0.02867826819419861,0.9873443841934204,0.18563544750213623,0.2617615759372711,0.03594198077917099,0.0011363029479980469,0.2671084403991699,0.9946075677871704,0.9957893490791321,0.1743704229593277
1N51,1.4777977466583252,1.1377068758010864,1.5521869659423828,0.028917888179421425,2.3028252124786377,0.0,0.0,0.0,0.0,1.0,0.1739632934331894,0.05757575757575756,0.04091788828372955,0.924992561340332,0.8840746879577637,0.02570168673992157,0.9284618496894836,0.9027600884437561,0.0,0.03367003367003366,0.03367003367003366,0.05819284915924072,0.20007339119911194,0.28718140721321106,0.23947563767433167,0.08597984164953232,0.03712749481201172,0.6588225960731506,0.9914867877960205,0.9955928921699524,0.062020547688007355
1EIX,0.7895964980125427,1.0834741592407227,0.7870293259620667,0.02341628447175026,2.1539173126220703,0.0,1.0,0.0,0.0,1.0,0.11799012869596481,0.0,0.0369604229927063,0.5036509037017822,0.4666904807090759,0.020675864070653915,0.7137159705162048,0.6930400133132935,0.0,0.0,0.0,0.08785498142242432,0.7596548795700073,0.14411661028862,0.1452060490846634,0.07112815231084824,0.08278393745422363,0.5415462255477905,1.0052294731140137,1.012785792350769,0.060551922768354416
2YAZ,0.9837692379951477,0.49517983198165894,1.0203404426574707,0.0206361785531044,2.160780191421509,0.0,0.9,0.0,0.0,1.0,0.21227657794952393,0.0,0.09472957998514175,0.8018708229064941,0.7071412205696106,0.07607417553663254,0.941558837890625,0.8654845952987671,0.0,0.0,0.0,0.2806461453437805,0.45367592573165894,0.12251820415258408,0.0987740159034729,0.053410839289426804,0.01544046401977539,-0.31889814138412476,0.981768786907196,0.993815541267395,0.24742577970027924
3FQA,1.1864371299743652,1.093155860900879,1.2088255882263184,0.020337745547294617,2.0588223934173584,0.0,0.9,0.0,0.0,1.0,0.20601806044578552,0.0,0.048646025359630585,0.6264523863792419,0.5778063535690308,0.03435390442609787,0.7567007541656494,0.7223467230796814,0.0,0.0,0.0,0.03993448615074158,0.11365361511707306,0.18614783883094788,0.20539428293704987,0.03172605112195015,0.035093069076538086,0.21643078327178955,0.9956378936767578,1.0036534070968628,0.08418971300125122
